"0xE1C2D4B111",".BodyDisposalFact"
"0x27498E150F",".effectCooldown"
"0x60C0288F0B",".effectPath"
"0xFC7BC3D30A",".effectTag"
"0xB4E39EB30C",".effectTypes"
"0x8517F3570F",".effectorChance"
"0xB5A6796F26",".enableAdjustingPlayerPositionToTarget"
"0xF633E2F105",".fact"
"0xCA18962D09",".factName"
"0x5430DB960C",".factToCheck"
"0xB15F9A9C0A",".factValue"
"0x9372CDE819",".fallbackSpawnMaxDistance"
"0x4E7922A311",".farPlaneOverride"
"0x023775C815",".fieldSlotLocalOffset"
"0x2F7778200E",".fireAndForget"
"0xBC40E1351B",".fleshDamageBonusMultiplier"
"0x15F5879917",".forceDespawnOnResummon"
"0x3DEDF29713",".forcePlayerToStand"
"0x639501380D",".forceQuality"
"0xFC8D8D560F",".forwardImpulse"
"0x76F013E204",".fov"
"0x36F7316E15",".fovSmoothingDuration"
"0x9AB7AC0217",".freezeDelayAfterBounce"
"0x710318FF11",".freezingDuration"
"0xC953408F0F",".hasDeflectAnim"
"0xA60A65D70B",".hasHitAnim"
"0xFF14697607",".hasTag"
"0x5D1F305F0E",".headingLocked"
"0xB362D7881B",".headingResetOnlyWhenMoving"
"0x62F1514012",".headingResetSpeed"
"0x75B7AF0214",".headingResetTimeout"
"0xC4B2917411",".healthValueToSet"
"0xC9B0EC020F",".hideCooldownUI"
"0x8DD0F2E50F",".hideDurationUI"
"0x6E7C863111",".hijackDifficulty"
"0x42AC2EAA08",".hitFlag"
"0x3A075D5D0C",".hitPosition"
"0xF0341C431C",".hitPositionForwardOffsetMax"
"0xC56314DD1E",".hitPositionLogicalLocalOffset"
"0x1A1FB31C1D",".hitPositionVisualLocalOffset"
"0x4043C0AE10",".hitReactionType"
"0x6BC2ECE70A",".hitSource"
"0xC4BFC64913",".holdTransitionTime"
"0xFC0390BF05",".icon"
"0x279CBF5A13",".idleTransitionTime"
"0x054B805509",".ikOffset"
"0xAE9EDD440D",".impactFxSlot"
"0x93AE364A0D",".impulseDelay"
"0x56253DB115",".increaseWithDistance"
"0x2605478110",".incrementsCombo"
"0xB423C0A70B",".instigator"
"0x1F5A4F1F0F",".instigatorType"
"0x413E52DB07",".invert"
"0xF425456E09",".inverted"
"0x151314F918",".ironsightAngleWithScope"
"0x8A97F9C70B",".isBreached"
"0x335115D510",".isCheckInverted"
"0xA1AC6C9812",".isChoiceHubActive"
"0x71C16F4113",".isContinuousEffect"
"0x90A063630B",".isCritical"
"0x271CAEFB0A",".isInState"
"0x374078AA09",".isMoving"
"0xAB0B48340D",".isPercentage"
"0x813FA33210",".isPlayerNoticed"
"0x1E4B42F909",".isRandom"
"0xCAD4D0F80E",".isSynchronous"
"0xBD167B160D",".itemCategory"
"0x5B58167E08",".itemTag"
"0x4F8A082909",".itemType"
"0x32C43D4F0D",".journalEntry"
"0x4565701614",".keepColliderOnDeath"
"0xD0ACFEEB06",".level"
"0x38ED5C310E",".localizedName"
"0xE2D1EC240F",".locomotionType"
"0x0379349D16",".magneticFieldSlotName"
"0x5145594E1D",".maintainFovSmoothingDuration"
"0x79D3CA901A",".maintainWorldSpaceHeading"
"0xF594E20205",".mass"
"0x28377CEC1A",".massNormalizedCoefficient"
"0x2964C44B0E",".maxActiveTime"
"0xC84B93B807",".maxDmg"
"0xE2EDF78618",".maxLaneSearchIterations"
"0x87571DBE08",".maxTime"
"0xBB55CD1420",".mechanicalDamageBonusMultiplier"
"0x84A4FDF108",".minTime"
"0x0A443E2519",".minimumDistanceFromFloor"
"0xE5C02CC011",".modificationType"
"0xD06867EC12",".nearPlaneOverride"
"0xDC72CE790E",".networkAction"
"0xDB0174291E",".nonEliteDamageBonusMultiplier"
"0x0AEF63460D",".normalizeYaw"
"0x8A4FBFE208",".npcType"
"0xADCC578920",".numberOfHitsForAdditionalAttack"
"0x1B8197F007",".object"
"0xE7BA8EC10E",".objectToCheck"
"0xA696E5CC0E",".operationType"
"0x1A7F6B570F",".overrideAttack"
"0x3D9CA92F0F",".overrideFovMax"
"0x019196760F",".overrideFovMin"
"0x6853B2AE13",".overrideFovSetting"
"0x5E77EBF61B",".overrideHitReactionImpulse"
"0x8CB055D315",".overrideMaterialName"
"0x9D279FA514",".overrideMaterialTag"
"0xCA2A36CE0E",".overrideValue"
"0x814EEFF70C",".percentMult"
"0xCFEC3D750B",".percentage"
"0x5A996C8B05",".perk"
"0x227BC8440E",".pipelineStage"
"0xF48DF5E409",".pitchMax"
"0xC880CABD09",".pitchMin"
"0x8F799C901C",".pitchRubberBandInputDamping"
"0x3A7556C915",".pitchRubberBandLimit"
"0x5253230B1D",".pitchRubberOnStretchSlowdown"
"0x21784ED21C",".pitchRubberReturnMultiplier"
"0xC20A5F0E14",".planeOverrideEnable"
"0xFAA0E28313",".playerAsInstigator"
"0x7A1003D00F",".playerVicinity"
"0xFDBAA03B0B",".pointsType"
"0x424D8BDF0B",".poolStatus"
"0x1188F73C0E",".previousState"
"0x1871F58A0C",".primaryText"
"0x3FFC112E0C",".probability"
"0x3EC15F8F0C",".proficiency"
"0x284FBB1817",".projectileTemplateName"
"0x45143B5113",".pseudoAcceleration"
"0x8850524607",".radius"
"0xAC82E8C70A",".randRange"
"0x04EC825A07",".rarity"
"0x97683CE20F",".reactionPreset"
"0x8894B41007",".reason"
"0x715A883B10",".recoverDuration"
"0x1A04A44C13",".recoverHitDuration"
"0x8AF12A0907",".refObj"
"0x6C71326D0F",".removeAfterUse"
"0x5FC876EF13",".removeWithEffector"
"0x23FB5B7915",".repairCostMultiplier"
"0x48FA9BB614",".repairFreeMsgLocKey"
"0xE960AB7410",".repairMsgLocKey"
"0x3B9A91EB19",".replacementFreeMsgLocKey"
"0xF642D09F15",".replacementMsgLocKey"
"0x5B86DEB10E",".requiredLevel"
"0x82F28FEF10",".resetAppearance"
"0x8543730910",".restrictionName"
"0xFDFD4E4F07",".reward"
"0x292486F60F",".ricochetLocalY"
"0xFB5DC14618",".ricochetLocalZOffsetMax"
"0x78C36BC00B",".roundValue"
"0x6929E99413",".safeActionDuration"
"0x41268C000E",".scaleToPlayer"
"0x6C45BABE0E",".secondaryText"
"0x5C4E673B11",".sensitivityMultX"
"0x2B4957AD11",".sensitivityMultY"
"0x694961530A",".setChance"
"0xC362547911",".setStickyTracker"
"0x9C042CD608",".sfxName"
"0x447DA4100B",".sfxToStart"
"0x066E5F9C0A",".sfxToStop"
"0x720F02160A",".shardType"
"0x60270B530D",".shouldAdjust"
"0x22455C210C",".shouldDelay"
"0xBDC34B5418",".shouldFlipNegativeValue"
"0x1E0DA23F0A",".showPopup"
"0xD86DB38015",".silentRepairTreshold"
"0x42598D240C",".simpleSpawn"
"0x8718B55509",".sizeBack"
"0x5DADB4F60A",".sizeFront"
"0x90B1930A09",".sizeLeft"
"0x179CA3140A",".sizeRight"
"0x1DA872F50B",".skillLevel"
"0x143E4A970A",".skillName"
"0x6379AF600D",".skillToCheck"
"0xA2F39C2F0C",".skipOnApply"
"0x96E178E510",".skipWhenApplied"
"0x4864A7E709",".slotname"
"0xECA6436F07",".source"
"0x65986FB00E",".spawnDistance"
"0x7CD4F60211",".spawnDistanceMax"
"0x40D9C95B11",".spawnDistanceMin"
"0xA37314B31B",".spawnRaycastVisibilityTest"
"0xE1D12F781B",".specific_player_appearance"
"0x7BB53E1B13",".speedIdleThreshold"
"0x5B1B4DDF1C",".spreadToAllTargetsInTheArea"
"0x6A507BD80D",".standUpDelay"
"0x4BE9D2F714",".startOnUninitialize"
"0x0C58C65618",".startingRecoveryBalance"
"0x90C3C73F10",".startupDuration"
"0x77DF6C8009",".statPool"
"0x85D9A31212",".statPoolToCompare"
"0x48B941270D",".statPoolType"
"0x64E0D1350C",".statToCheck"
"0x5490922F09",".statType"
"0xE9D5E00306",".state"
"0x60DFC5F00A",".stateName"
"0xF197EE000D",".statusEffect"
"0x1BFF58E50E",".statusEffects"
"0x441582ED15",".stickyTrackerTimeout"
"0x848184121A",".stopActiveSfxOnDeactivate"
"0x0653E4C510",".stopAttackDelay"
"0xD291C6FC13",".subCharacterRecord"
"0xE1EE5DED12",".summonDistanceMax"
"0xDDE362B412",".summonDistanceMin"
"0xD27721351E",".summonPointsOnLaneFilterRange"
"0xC4AC08BB0B",".tagToCheck"
"0x5DE52F540C",".targetClass"
"0xF270BE530B",".targetType"
"0xBD092EEE05",".tier"
"0x756D564711",".tiltAngleOnSpeed"
"0x786F8CF919",".toggleOverrideFovSetting"
"0x7BEE295A10",".trailAttackSide"
"0xDD6786F910",".trailStartDelay"
"0x68DB372F0F",".trailStopDelay"
"0xC1B4D17913",".triggerHitReaction"
"0xC519437513",".turnInertiaDamping"
"0x8F252E2520",".uninterruptibleEmptyReloadStart"
"0x344224511B",".uninterruptibleReloadStart"
"0x038E6A6B07",".unique"
"0xEA4515DA0E",".unitThreshold"
"0x092433550B",".unlockedBy"
"0x1CB75DF60A",".upImpulse"
"0xB12F483E0A",".upToCheck"
"0xA74496081E",".useAdjustmentInsteadOfImpulse"
"0xCD4F6CF50B",".usePercent"
"0x57316ACC06",".value"
"0x4588F7C709",".valueOff"
"0x561A4A5F08",".valueOn"
"0xE070A4B10D",".valueToCheck"
"0xCE3C037108",".vfxName"
"0xA2546F540B",".vfxToStart"
"0x4CF91AD30A",".vfxToStop"
"0xE5D78A710F",".visionModeType"
"0x694B32290A",".visualTag"
"0xF4A9400414",".walkTiltCoefficient"
"0x953DA3C40E",".weakSpotIndex"
"0x47CFF04A14",".weaponBlurIntensity"
"0x99B478CF18",".weaponBlurIntensity_aim"
"0xE3FCE7B415",".weaponEdgesSharpness"
"0xC3B4AE6F19",".weaponEdgesSharpness_aim"
"0x93FC98FD10",".weaponEvolution"
"0x950AF7F30F",".weaponFarPlane"
"0x22D1FFA913",".weaponFarPlane_aim"
"0x96284E2B10",".weaponNearPlane"
"0x3505BCDA14",".weaponNearPlane_aim"
"0x9F2D6C910B",".weaponType"
"0xB743045C17",".weaponVignetteCircular"
"0x74808EDB1B",".weaponVignetteCircular_aim"
"0xF4D03A0A18",".weaponVignetteIntensity"
"0x01AADFCC1C",".weaponVignetteIntensity_aim"
"0xE488020915",".weaponVignetteRadius"
"0x56B2033219",".weaponVignetteRadius_aim"
"0xC2A3203E0A",".woundType"
"0x8C7B42030B",".yawMaxLeft"
"0x6E5CD1610C",".yawMaxRight"
"0x1E1A822B1A",".yawRubberBandInputDamping"
"0x62D0499613",".yawRubberBandLimit"
"0x0E712A111B",".yawRubberOnStretchSlowdown"
"0xB01B50691A",".yawRubberReturnMultiplier"
"0x2EBCC01005",".zoom"
"0xDE48B2B320","AIActionSecurityAreaType.Disable"
"0x175E39471D","AIActionSecurityAreaType.Safe"
"0xD03C326F27","AIActionSecurityNotificationType.COMBAT"
"0x68432B702B","AIActionSecurityNotificationType.DEESCALATE"
"0xFBB42A7928","AIActionSecurityNotificationType.DEFAULT"
"0x322B5D012F","AIActionSecurityNotificationType.ILLEGAL_ACTION"
"0x9D627BC633","AIActionSecurityNotificationType.REPRIMAND_ESCALATE"
"0xCF83798D35","AIActionSecurityNotificationType.REPRIMAND_SUCCESSFUL"
"0xB9C06A152E","AIActionSecurityNotificationType.SECURITY_GATE"
"0xE8B9CB9F1E","AIActionTarget.AssignedVehicle"
"0xEB21C41D1B","AIActionTarget.CombatTarget"
"0x1EB950B51B","AIActionTarget.CommandCover"
"0xED9DC0C129","AIActionTarget.CommandMovementDestination"
"0x6FADE5A31E","AIActionTarget.ConsideredCover"
"0x70A0975E1B","AIActionTarget.CurrentCover"
"0x8BEF994E24","AIActionTarget.CurrentNetrunnerProxy"
"0x5FB35CC422","AIActionTarget.CustomWorldPosition"
"0x1C3663DB1B","AIActionTarget.DesiredCover"
"0xE222DD801D","AIActionTarget.FriendlyTarget"
"0x4F3702FF29","AIActionTarget.FurthestNavigableSquadmate"
"0xB42B34F120","AIActionTarget.FurthestSquadmate"
"0x3972DC791D","AIActionTarget.FurthestThreat"
"0x4CDDC5D11D","AIActionTarget.HostileOfficer"
"0x40B005D21D","AIActionTarget.MountedVehicle"
"0x480F17EB22","AIActionTarget.MovementDestination"
"0x0302617827","AIActionTarget.NearestDefeatedSquadmate"
"0x6CE7423628","AIActionTarget.NearestNavigableSquadmate"
"0x48AB756D1F","AIActionTarget.NearestSquadmate"
"0xD029B5881C","AIActionTarget.NearestThreat"
"0x6734692C1D","AIActionTarget.NetrunnerProxy"
"0xBE355FFC1F","AIActionTarget.ObjectOfInterest"
"0xB9766A8714","AIActionTarget.Owner"
"0xB200477D15","AIActionTarget.Player"
"0xE03BF6961E","AIActionTarget.PointOfInterest"
"0x9C0E95C122","AIActionTarget.RingBackDestination"
"0x8010EC3C26","AIActionTarget.RingBackLeftDestination"
"0xBE45D8A827","AIActionTarget.RingBackRightDestination"
"0xFB434C7923","AIActionTarget.RingFrontDestination"
"0x4C8F414527","AIActionTarget.RingFrontLeftDestination"
"0x97508E9D28","AIActionTarget.RingFrontRightDestination"
"0x0B72C33122","AIActionTarget.RingLeftDestination"
"0xC07FC63A23","AIActionTarget.RingRightDestination"
"0x16E5A8B11C","AIActionTarget.SelectedCover"
"0xA9BC7FAA1C","AIActionTarget.SpawnPosition"
"0x662963F81B","AIActionTarget.SquadOfficer"
"0x663FE01A19","AIActionTarget.StimSource"
"0x7FDAB09519","AIActionTarget.StimTarget"
"0x96EFE3CA1B","AIActionTarget.TargetDevice"
"0xC4F7D85219","AIActionTarget.TargetItem"
"0x45E406651A","AIActionTarget.TopFriendly"
"0x28AA0EA518","AIActionTarget.TopThreat"
"0x7EA39DBD24","AIActionTarget.VisibleFurthestThreat"
"0xB3A70E6623","AIActionTarget.VisibleNearestThreat"
"0x51DB9C2F1F","AIActionTarget.VisibleTopThreat"
"0xA7455B2F13","AIActionType.BackUp"
"0x4EAA67C916","AIActionType.BattleCry"
"0xDFDF88A812","AIActionType.Block"
"0x697C644F14","AIActionType.CallOff"
"0x585A0A1513","AIActionType.Charge"
"0x8D475D3913","AIActionType.Crouch"
"0xEC1B53BB11","AIActionType.Dash"
"0x1267093F19","AIActionType.GrenadeThrow"
"0x8B1EDB8D1A","AIActionType.GroupReaction"
"0x15EE77AF18","AIActionType.Investigate"
"0x9323642B12","AIActionType.Melee"
"0xB1F8DFC211","AIActionType.Peek"
"0xE02F2D9A16","AIActionType.Quickhack"
"0xF7DAE8D916","AIActionType.Reprimand"
"0xB9C1758613","AIActionType.Search"
"0x2C80E33412","AIActionType.Shoot"
"0x5B5E7BC111","AIActionType.Sync"
"0x54B143FF16","AIActionType.TakeCover"
"0xD352D9EC15","AIActionType.Takedown"
"0xEB02674912","AIActionType.Taunt"
"0x4F6F70AF1B","AIAdditionalTraceType.Chest"
"0x4F15AD2D19","AIAdditionalTraceType.Hip"
"0x8A056CFD1A","AIAdditionalTraceType.Knee"
"0x42E4EDDA1F","AIAdditionalTraceType.Undefined"
"0x4261F5774C","AIDirector.AIDirectorTensionAnalyzerConfig.receivedDamageToTensionMultiplier"
"0x9B73E1E544","AIDirector.AIDirectorTensionAnalyzerConfig.tensionPerMeterOfProgress"
"0xAE7C42573B","AIDirector.AIDirectorTensionAnalyzerConfig.tensionPerSecond"
"0x7118ED5C1E","AIExposureMethodType.BlindFire"
"0x5E5A903E19","AIExposureMethodType.Lean"
"0x49F76A381C","AIExposureMethodType.StepOut"
"0xA64714CD11","AIGeneralSettings"
"0xD43A554731","AIGeneralSettings.Debug_ShouldReturnToSpawnOnIdle"
"0x17C3A49E40","AIGeneralSettings.ReactionSystem.communityRunnersNumberHardLimit"
"0x211621A83C","AIGeneralSettings.ReactionSystem.communityRunnersNumberLimit"
"0x026743652E","AIGeneralSettings.ReactionSystem.distanceLimit"
"0x8671FA8D33","AIGeneralSettings.ReactionSystem.fearAreaHalfExtent"
"0xC191BB7C2F","AIGeneralSettings.ReactionSystem.fearAreaHeight"
"0x6F1B9E1130","AIGeneralSettings.ReactionSystem.fearAreaLiftime"
"0x89FA2F7B32","AIGeneralSettings.ReactionSystem.reactionLimitList"
"0x7F56F9EF3E","AIGeneralSettings.ReactionSystem.trafficRunnersNumberHardLimit"
"0x64AEA2633A","AIGeneralSettings.ReactionSystem.trafficRunnersNumberLimit"
"0xF804C86B2B","AIGeneralSettings.actionMappingWeaponSlotId"
"0xAF00AB2D2A","AIGeneralSettings.actionMappingWeaponSlots"
"0x7CDB4F6B2F","AIGeneralSettings.allowedInfluenceMapPercentage"
"0x80A1250E37","AIGeneralSettings.allowedInfluenceMapPercentageFriendly"
"0xD1E4BF6C2D","AIGeneralSettings.baseActionParamsPackageName"
"0x60B94A1D2D","AIGeneralSettings.baseShootingPatternPackages"
"0x562A059B23","AIGeneralSettings.baseSquadParamsID"
"0x718EDDD42C","AIGeneralSettings.callingAlliesToCombatDelay"
"0xAB50CB9D26","AIGeneralSettings.carEmptyPathDistance"
"0x8CC062873A","AIGeneralSettings.cover.blockedByDynamicCollisionTimeLimit"
"0x5661DBE72D","AIGeneralSettings.crowdAimingReactionDistance"
"0x1B1914332A","AIGeneralSettings.damageThresholdBattleCry"
"0x325CE32E2C","AIGeneralSettings.deadBodyVisibilityDistance"
"0xBA45E5A232","AIGeneralSettings.delayStatusEffectApplicationTime"
"0x37DDBA6A26","AIGeneralSettings.displayWeaponsOnBody"
"0xC88B7E192B","AIGeneralSettings.fearInPlaceAroundDistance"
"0x984AFC8724","AIGeneralSettings.fearToIdleDistance"
"0xAB5109D01B","AIGeneralSettings.followers"
"0xE6BF75EB23","AIGeneralSettings.grappleNoiseRange"
"0x376C8C7635","AIGeneralSettings.greaterSpreadFearEffectStimuliRange"
"0x0A5E57EF29","AIGeneralSettings.grenadeDodgeInnerRadius"
"0x044B2F5C29","AIGeneralSettings.grenadeDodgeOuterRadius"
"0xF0D9B78A28","AIGeneralSettings.influenceMapCheckRange"
"0x8E8D3A2634","AIGeneralSettings.lastValidNavmeshPosProbeDimensions"
"0x671DFA9135","AIGeneralSettings.maxAccelerationForRagdollActivation"
"0x44DBC21933","AIGeneralSettings.maxAllowedIncapacitatedFloorAngle"
"0x7421233326","AIGeneralSettings.maxDistanceBattleCry"
"0xFA43F1372F","AIGeneralSettings.maximumRagdollSplattersPerNPC"
"0xB8FEECFB30","AIGeneralSettings.mountedPlayerHitPredictionTime"
"0x1BB5B46135","AIGeneralSettings.mountedPlayerMinDistanceForTeleport"
"0x981A295E2F","AIGeneralSettings.navmeshProbeDistancesFriendly"
"0x283D393C32","AIGeneralSettings.navmeshProbeDistancesNonFriendly"
"0xD314E04F2B","AIGeneralSettings.numberOfProbesPerDistance"
"0x0FDE6B212F","AIGeneralSettings.panicInCombatReactionDistance"
"0xA3D6732D2F","AIGeneralSettings.pendingReactionValidTimeStamp"
"0xB5E1D9102A","AIGeneralSettings.prevention.spawnVehicles"
"0xB78C080F32","AIGeneralSettings.ragdollActivitionGroundTolerance"
"0x0450B6E933","AIGeneralSettings.ragdollActivitionMinCollisionMass"
"0x872E29FF34","AIGeneralSettings.ragdollAnotherNPCVelocityThreshold"
"0x1EC396572E","AIGeneralSettings.ragdollDamageMinimumVelocity"
"0x9E7596FB32","AIGeneralSettings.ragdollFloorAngleActivationDelay"
"0x23C9819736","AIGeneralSettings.ragdollFloorAngleActivationThreshold"
"0x58AD353E30","AIGeneralSettings.ragdollHighFallHeightThreshold"
"0xEE3D17A732","AIGeneralSettings.ragdollHighFallVelocityThreshold"
"0xB1F6804634","AIGeneralSettings.ragdollImpactKillVelocityThreshold"
"0xAA5A299236","AIGeneralSettings.ragdollRecoveryEnviroProbeDimensions"
"0x7B42B1E63E","AIGeneralSettings.ragdollRecoveryInitialNavmeshProbeDimensions"
"0xE00173A635","AIGeneralSettings.ragdollRecoveryMaxAllowedFloorAngle"
"0x025FDDB335","AIGeneralSettings.ragdollRecoveryMaxAllowedTorsoAngle"
"0x12F1585637","AIGeneralSettings.ragdollRecoveryNavmeshProbeDimensions"
"0xFBE78B7A3C","AIGeneralSettings.ragdollRecoveryVehicleCheckProbeDimensions"
"0x0B6E741F32","AIGeneralSettings.ragdollRecoveryVelocityThreshold"
"0xD2B8D95E1F","AIGeneralSettings.reactionDelay"
"0x59F0C01028","AIGeneralSettings.reactionLookAtDuration"
"0x55DBFD9E2E","AIGeneralSettings.recentReactionValidTimeStamp"
"0xC431986834","AIGeneralSettings.recoveryDespiteInfluenceMapTimeout"
"0x2633B1282D","AIGeneralSettings.reloadActionDataFromTweakDB"
"0x2B3BE88F2B","AIGeneralSettings.repeatReactionLookAtDelay"
"0x0C35C8ED2E","AIGeneralSettings.spreadFearEffectStimuliRange"
"0xD3064B5328","AIGeneralSettings.takedownLessNoiseRange"
"0xDFBD2CD224","AIGeneralSettings.takedownNoiseRange"
"0x35A178E832","AIGeneralSettings.timesToResendHandleReactionEvent"
"0x3D9EAD912E","AIGeneralSettings.underwaterDepthKillThreshold"
"0xC2E0AE2525","AIGeneralSettings.vehicleBumpCooldown"
"0x2BD5A73636","AIGeneralSettings.vehicleHitBloodSplatterAllowedActors"
"0xF68F8ADB32","AIGeneralSettings.vehicleHitBloodSplatterThreshold"
"0x13F9073F2E","AIGeneralSettings.vehicleHitCrowdKillThreshold"
"0x725507062B","AIGeneralSettings.vehicleHitFearSpreadRange"
"0x3F56FB8529","AIGeneralSettings.vehicleHitKillThreshold"
"0x0D444E492F","AIGeneralSettings.vehicleStaggerRagdollImmunity"
"0x4CB014162E","AIGeneralSettings.vehicleStaggerSpeedThreshold"
"0x28B6FB1A2B","AIGeneralSettings.workspotReactionExitDelay"
"0x61CC20C11E","AIQuickHack.HackRevealPosition"
"0x58F80CE023","AIQuickHackStatusEffect.BeingHacked"
"0xA444E03720","AIQuickHackStatusEffect.BuffCamo"
"0x7D7CE1C126","AIQuickHackStatusEffect.BuffSturdiness"
"0xC5A7FB032F","AIQuickHackStatusEffect.CommsNoisePassiveEffect"
"0xD7AFD51926","AIQuickHackStatusEffect.HackLocomotion"
"0xB67A907D2B","AIQuickHackStatusEffect.HackLocomotionTier2"
"0xC17DA0EB2B","AIQuickHackStatusEffect.HackLocomotionTier3"
"0x597F0EDA24","AIQuickHackStatusEffect.HackOverheat"
"0xC113BC1B29","AIQuickHackStatusEffect.HackOverheatTier2"
"0xB6148C8D29","AIQuickHackStatusEffect.HackOverheatTier3"
"0x428C87892D","AIQuickHackStatusEffect.HackWeaponMalfunction"
"0x3045F6A232","AIQuickHackStatusEffect.HackWeaponMalfunctionTier2"
"0x4742C63432","AIQuickHackStatusEffect.HackWeaponMalfunctionTier3"
"0xCE6454A61F","AIQuickHackStatusEffect.Hacking"
"0x208B62E53E","AIQuickHackStatusEffect.HackingAIQuickHackStatusEffect.Hacking"
"0x9DC115132A","AIQuickHackStatusEffect.HackingInterrupted"
"0xD65A9EB43A","AIQuickHackStatusEffect.LocomotionMalfunctionLevel4Passive"
"0x97CE3FF210","AIRingType.Close"
"0x469B8BEE12","AIRingType.Default"
"0x5DBB0C8911","AIRingType.Defend"
"0x68A51F4F12","AIRingType.Extreme"
"0x3F9BBE320E","AIRingType.Far"
"0x0B04C9C017","AIRingType.LatestActive"
"0x094D1F9011","AIRingType.Medium"
"0x4B28C59710","AIRingType.Melee"
"0x25C1609412","AIRingType.Support"
"0x42EBC89014","AIRingType.Undefined"
"0x7A9DFC030F","AIRole.Follower"
"0xC2D0A19F0D","AIRole.Patrol"
"0x9E1A6F231B","AISectorType.BeyondFromLeft"
"0x552090841C","AISectorType.BeyondFromRight"
"0x413EE11519","AISectorType.BeyondToLeft"
"0x9A4521931A","AISectorType.BeyondToRight"
"0xD1AD1B6019","AISectorType.FromBackLeft"
"0x5A6FA5E118","AISectorType.FromBackMid"
"0xBABA37DA1A","AISectorType.FromBackRight"
"0x2BD20D9D15","AISectorType.FromLeft"
"0x2A443BFF14","AISectorType.FromMid"
"0x794CC66D16","AISectorType.FromRight"
"0xDFEEAE5C17","AISectorType.ToBackLeft"
"0xC252ABE916","AISectorType.ToBackMid"
"0x95DB08E818","AISectorType.ToBackRight"
